Elapsed seconds	Rx-Mbps [with hdr]	Rx-pps	Tx-Mbps [with hdr]	Tx-pps	Latency (us)
0	0.00	0	0.00	0	-nan 
1	0.00	0	0.00	0	-nan 
2	0.00	0	0.00	0	-nan 
3	0.00	0	0.00	0	-nan 
4	0.00	0	0.00	0	-nan 
5	0.00	0	0.00	0	-nan 
6	0.00	0	0.00	0	-nan 
7	0.00	0	0.00	0	-nan 
8	0.00	0	0.00	0	-nan 
9	0.00	8	0.00	0	-nan 
10	0.00	0	0.00	0	-nan 
11	0.00	0	0.00	0	-nan 
12	0.00	0	0.00	0	-nan 
13	0.00	0	0.00	0	-nan 
14	0.00	0	0.00	0	-nan 
15	0.00	0	0.00	0	-nan 
16	0.00	0	0.00	0	-nan 
17	0.00	0	0.00	0	-nan 
18	0.00	0	0.00	0	-nan 
19	0.00	0	0.00	0	-nan 
20	0.00	0	0.00	0	-nan 
21	0.00	0	0.00	0	-nan 
22	0.00	0	0.00	0	-nan 
23	0.00	4	0.00	4	-nan 
24	0.00	0	0.00	0	-nan 
25	0.00	0	0.00	0	-nan 
26	0.00	0	0.00	0	-nan 
27	0.00	0	0.00	0	-nan 
28	0.00	0	0.00	0	-nan 
29	0.00	0	0.00	0	-nan 
30	0.01	7	0.01	5	-nan 
31	0.00	0	0.00	0	-nan 
32	0.00	0	0.00	0	-nan 
33	0.00	0	0.00	0	-nan 
34	0.00	0	0.00	0	-nan 
35	0.00	0	0.00	0	-nan 
36	0.00	0	0.00	0	-nan 
37	0.00	0	0.00	0	-nan 
38	0.00	0	0.00	0	-nan 
39	0.00	0	0.00	0	-nan 
40	0.00	0	0.00	0	-nan 
41	0.00	0	0.00	0	-nan 
42	0.00	0	0.00	0	-nan 
43	0.00	0	0.00	0	-nan 
44	0.00	0	0.00	0	-nan 
45	0.00	0	0.00	0	-nan 
46	0.00	0	0.00	0	-nan 
47	0.00	0	0.00	0	-nan 
48	0.00	0	0.00	0	-nan 
49	0.00	0	0.00	0	-nan 
50	0.00	0	0.00	0	-nan 
51	0.00	0	0.00	0	-nan 
52	0.00	0	0.00	0	-nan 
53	0.00	0	0.00	0	-nan 
54	0.00	0	0.00	0	-nan 
55	0.00	0	0.00	0	-nan 
56	0.00	0	0.00	0	-nan 
57	0.00	0	0.00	0	-nan 
58	0.00	0	0.00	0	-nan 
59	0.00	0	0.00	0	-nan 
60	0.00	0	0.00	0	-nan 
61	0.00	0	0.00	0	-nan 
62	0.00	0	0.00	0	-nan 
63	0.00	0	0.00	0	-nan 
64	0.00	0	0.00	0	-nan 
65	0.00	0	0.00	0	-nan 
66	0.00	0	0.00	0	-nan 
67	0.00	0	0.00	0	-nan 
68	0.00	0	0.00	0	-nan 
69	0.00	0	0.00	0	-nan 
70	0.00	0	0.00	0	-nan 
71	0.00	0	0.00	0	-nan 
72	0.00	0	0.00	0	-nan 
73	0.00	0	0.00	0	-nan 
74	0.00	0	0.00	0	-nan 
75	0.00	0	0.00	0	-nan 
76	0.00	0	0.00	0	-nan 
77	0.00	0	0.00	0	-nan 
78	0.00	0	0.00	0	-nan 
79	0.00	0	0.00	0	-nan 
80	0.00	0	0.00	0	-nan 
81	0.00	0	0.00	0	-nan 
82	0.00	0	0.00	0	-nan 
83	0.00	0	0.00	0	-nan 
84	0.00	0	0.00	0	-nan 
85	0.00	0	0.00	0	-nan 
86	0.00	0	0.00	0	-nan 
87	0.00	0	0.00	0	-nan 
88	0.00	0	0.00	0	-nan 
89	0.00	0	0.00	0	-nan 
90	0.00	0	0.00	0	-nan 
91	0.00	0	0.00	0	-nan 
92	0.00	0	0.00	0	-nan 
93	0.00	0	0.00	0	-nan 
94	0.00	0	0.00	0	-nan 
95	0.00	0	0.00	0	-nan 
96	0.00	0	0.00	0	-nan 
97	0.21	263	0.52	263	-nan 
98	0.49	623	1.24	623	-nan 
99	0.49	623	1.24	623	-nan 
100	0.49	624	1.24	624	-nan 
101	0.49	623	1.24	623	-nan 
102	0.49	623	1.24	623	-nan 
103	0.49	623	1.24	623	-nan 
104	0.49	624	1.24	624	-nan 
105	0.49	624	1.24	624	-nan 
106	0.49	624	1.24	624	-nan 
107	0.49	624	1.24	624	-nan 
108	0.49	624	1.24	624	-nan 
109	0.49	624	1.24	624	-nan 
110	0.49	624	1.24	624	-nan 
111	0.49	624	1.25	625	-nan 
112	0.50	625	1.24	624	-nan 
113	0.44	624	1.18	624	-nan 
114	0.36	624	1.09	624	-nan 
115	0.36	624	1.09	624	-nan 
